f/ Hz,Re(V)/ V,Im(V)/ V
2.35E+04,-4.14528024959950e-02,-2.99050997460412e-03
2.36E+04,-4.13505826447472e-02,-2.97747774236512e-03
2.36E+04,-4.12487911295128e-02,-2.96452608940563e-03
2.36E+04,-4.11474253518023e-02,-2.95165436045437e-03
2.36E+04,-4.10464827338876e-02,-2.93886190686050e-03
2.36E+04,-4.09459607185963e-02,-2.92614808651361e-03
2.36E+04,-4.08458567691079e-02,-2.91351226376500e-03
2.37E+04,-4.07461683687537e-02,-2.90095380934992e-03
2.37E+04,-4.06468930208172e-02,-2.88847210031100e-03
2.37E+04,-4.05480282483387e-02,-2.87606651992269e-03
2.37E+04,-4.04495715939207e-02,-2.86373645761676e-03
2.37E+04,-4.03515206195365e-02,-2.85148130890886e-03
2.37E+04,-4.02538729063409e-02,-2.83930047532608e-03
2.38E+04,-4.01566260544825e-02,-2.82719336433551e-03
2.38E+04,-4.00597776829193e-02,-2.81515938927378e-03
2.38E+04,-3.99633254292351e-02,-2.80319796927763e-03
2.38E+04,-3.98672669494591e-02,-2.79130852921530e-03
2.38E+04,-3.97715999178872e-02,-2.77949049961907e-03
2.38E+04,-3.96763220269050e-02,-2.76774331661847e-03
2.39E+04,-3.95814309868140e-02,-2.75606642187466e-03
2.39E+04,-3.94869245256580e-02,-2.74445926251552e-03
2.39E+04,-3.93928003890531e-02,-2.73292129107168e-03
2.39E+04,-3.92990563400193e-02,-2.72145196541349e-03
2.39E+04,-3.92056901588130e-02,-2.71005074868871e-03
2.39E+04,-3.91126996427627e-02,-2.69871710926117e-03
2.40E+04,-3.90200826061061e-02,-2.68745052065019e-03
2.40E+04,-3.89278368798288e-02,-2.67625046147084e-03
2.40E+04,-3.88359603115051e-02,-2.66511641537501e-03
2.40E+04,-3.87444507651406e-02,-2.65404787099321e-03
2.40E+04,-3.86533061210166e-02,-2.64304432187731e-03
2.40E+04,-3.85625242755361e-02,-2.63210526644384e-03
2.41E+04,-3.84721031410716e-02,-2.62123020791818e-03
2.41E+04,-3.83820406458148e-02,-2.61041865427950e-03
2.41E+04,-3.82923347336275e-02,-2.59967011820635e-03
2.41E+04,-3.82029833638950e-02,-2.58898411702303e-03
2.41E+04,-3.81139845113802e-02,-2.57836017264671e-03
2.41E+04,-3.80253361660800e-02,-2.56779781153512e-03
2.42E+04,-3.79370363330831e-02,-2.55729656463508e-03
2.42E+04,-3.78490830324294e-02,-2.54685596733163e-03
2.42E+04,-3.77614742989705e-02,-2.53647555939781e-03
2.42E+04,-3.76742081822328e-02,-2.52615488494519e-03
2.42E+04,-3.75872827462810e-02,-2.51589349237494e-03
2.43E+04,-3.75006960695840e-02,-2.50569093432962e-03
2.43E+04,-3.74144462448814e-02,-2.49554676764558e-03
2.43E+04,-3.73285313790525e-02,-2.48546055330593e-03
2.43E+04,-3.72429495929856e-02,-2.47543185639425e-03
2.43E+04,-3.71576990214499e-02,-2.46546024604874e-03
2.43E+04,-3.70727778129679e-02,-2.45554529541709e-03
2.44E+04,-3.69881841296894e-02,-2.44568658161185e-03
2.44E+04,-3.69039161472675e-02,-2.43588368566647e-03
2.44E+04,-3.68199720547348e-02,-2.42613619249181e-03
2.44E+04,-3.67363500543823e-02,-2.41644369083328e-03
2.44E+04,-3.66530483616381e-02,-2.40680577322847e-03
2.44E+04,-3.65700652049492e-02,-2.39722203596540e-03
2.45E+04,-3.64873988256626e-02,-2.38769207904124e-03
2.45E+04,-3.64050474779095e-02,-2.37821550612160e-03
2.45E+04,-3.63230094284895e-02,-2.36879192450027e-03
2.45E+04,-3.62412829567566e-02,-2.35942094505962e-03
2.45E+04,-3.61598663545064e-02,-2.35010218223130e-03
2.45E+04,-3.60787579258642e-02,-2.34083525395763e-03
2.46E+04,-3.59979559871748e-02,-2.33161978165335e-03
2.46E+04,-3.59174588668931e-02,-2.32245539016793e-03
2.46E+04,-3.58372649054759e-02,-2.31334170774830e-03
2.46E+04,-3.57573724552748e-02,-2.30427836600210e-03
2.46E+04,-3.56777798804307e-02,-2.29526499986134e-03
2.46E+04,-3.55984855567689e-02,-2.28630124754659e-03
2.47E+04,-3.55194878716954e-02,-2.27738675053153e-03
2.47E+04,-3.54407852240946e-02,-2.26852115350803e-03
2.47E+04,-3.53623760242275e-02,-2.25970410435157e-03
2.47E+04,-3.52842586936320e-02,-2.25093525408720e-03
2.47E+04,-3.52064316650228e-02,-2.24221425685585e-03
2.47E+04,-3.51288933821938e-02,-2.23354076988108e-03
2.48E+04,-3.50516422999205e-02,-2.22491445343622e-03
2.48E+04,-3.49746768838638e-02,-2.21633497081197e-03
2.48E+04,-3.48979956104751e-02,-2.20780198828437e-03
2.48E+04,-3.48215969669017e-02,-2.19931517508314e-03
2.48E+04,-3.47454794508939e-02,-2.19087420336043e-03
2.48E+04,-3.46696415707124e-02,-2.18247874816001e-03
2.49E+04,-3.45940818450375e-02,-2.17412848738673e-03
2.49E+04,-3.45187988028781e-02,-2.16582310177644e-03
2.49E+04,-3.44437909834828e-02,-2.15756227486624e-03
2.49E+04,-3.43690569362513e-02,-2.14934569296512e-03
2.49E+04,-3.42945952206466e-02,-2.14117304512491e-03
2.49E+04,-3.42204044061084e-02,-2.13304402311167e-03
2.50E+04,-3.41464830719677e-02,-2.12495832137729e-03
2.50E+04,-3.40728298073613e-02,-2.11691563703159e-03
2.50E+04,-3.39994432111469e-02,-2.10891566981456e-03
