f/ Hz,Re(V)/ V,Im(v)/ V
2.36E+04,-3.26811036634270e-02,-2.27122106840543e-03
2.36E+04,-3.25951853576702e-02,-2.26088351923260e-03
2.36E+04,-3.25096551120834e-02,-2.25061456352880e-03
2.36E+04,-3.24245103776166e-02,-2.24041359934248e-03
2.36E+04,-3.23397486273111e-02,-2.23028003129723e-03
2.37E+04,-3.22553673560620e-02,-2.22021327050600e-03
2.37E+04,-3.21713640803832e-02,-2.21021273448643e-03
2.37E+04,-3.20877363381762e-02,-2.20027784707760e-03
2.37E+04,-3.20044816885011e-02,-2.19040803835795e-03
2.37E+04,-3.19215977113505e-02,-2.18060274456453e-03
2.37E+04,-3.18390820074276e-02,-2.17086140801338e-03
2.38E+04,-3.17569321979247e-02,-2.16118347702112e-03
2.38E+04,-3.16751459243073e-02,-2.15156840582780e-03
2.38E+04,-3.15937208480988e-02,-2.14201565452079e-03
2.38E+04,-3.15126546506685e-02,-2.13252468895985e-03
2.38E+04,-3.14319450330232e-02,-2.12309498070340e-03
2.38E+04,-3.13515897155998e-02,-2.11372600693570e-03
2.39E+04,-3.12715864380621e-02,-2.10441725039530e-03
2.39E+04,-3.11919329590990e-02,-2.09516819930446e-03
2.39E+04,-3.11126270562256e-02,-2.08597834729958e-03
2.39E+04,-3.10336665255870e-02,-2.07684719336276e-03
2.39E+04,-3.09550491817644e-02,-2.06777424175425e-03
2.39E+04,-3.08767728575833e-02,-2.05875900194598e-03
2.40E+04,-3.07988354039245e-02,-2.04980098855603e-03
2.40E+04,-3.07212346895373e-02,-2.04089972128404e-03
2.40E+04,-3.06439686008550e-02,-2.03205472484761e-03
2.40E+04,-3.05670350418124e-02,-2.02326552891957e-03
2.40E+04,-3.04904319336663e-02,-2.01453166806621e-03
2.40E+04,-3.04141572148173e-02,-2.00585268168638e-03
2.41E+04,-3.03382088406340e-02,-1.99722811395149e-03
2.41E+04,-3.02625847832804e-02,-1.98865751374632e-03
2.41E+04,-3.01872830315434e-02,-1.98014043461078e-03
2.41E+04,-3.01123015906645e-02,-1.97167643468243e-03
2.41E+04,-3.00376384821721e-02,-1.96326507663986e-03
2.41E+04,-2.99632917437163e-02,-1.95490592764683e-03
2.42E+04,-2.98892594289060e-02,-1.94659855929732e-03
2.42E+04,-2.98155396071474e-02,-1.93834254756124e-03
2.42E+04,-2.97421303634851e-02,-1.93013747273098e-03
2.42E+04,-2.96690297984441e-02,-1.92198291936872e-03
2.42E+04,-2.95962360278752e-02,-1.91387847625444e-03
2.43E+04,-2.95237471828007e-02,-1.90582373633475e-03
2.43E+04,-2.94515614092630e-02,-1.89781829667236e-03
2.43E+04,-2.93796768681743e-02,-1.88986175839626e-03
2.43E+04,-2.93080917351691e-02,-1.88195372665271e-03
2.43E+04,-2.92368042004571e-02,-1.87409381055681e-03
2.43E+04,-2.91658124686788e-02,-1.86628162314475e-03
2.44E+04,-2.90951147587628e-02,-1.85851678132681e-03
2.44E+04,-2.90247093037841e-02,-1.85079890584093e-03
2.44E+04,-2.89545943508249e-02,-1.84312762120699e-03
2.44E+04,-2.88847681608362e-02,-1.83550255568167e-03
2.44E+04,-2.88152290085021e-02,-1.82792334121398e-03
2.44E+04,-2.87459751821047e-02,-1.82038961340141e-03
2.45E+04,-2.86770049833906e-02,-1.81290101144660e-03
2.45E+04,-2.86083167274401e-02,-1.80545717811478e-03
2.45E+04,-2.85399087425365e-02,-1.79805775969158e-03
2.45E+04,-2.84717793700380e-02,-1.79070240594159e-03
2.45E+04,-2.84039269642503e-02,-1.78339077006744e-03
2.45E+04,-2.83363498923011e-02,-1.77612250866937e-03
2.46E+04,-2.82690465340163e-02,-1.76889728170546e-03
2.46E+04,-2.82020152817968e-02,-1.76171475245235e-03
2.46E+04,-2.81352545404977e-02,-1.75457458746646e-03
2.46E+04,-2.80687627273082e-02,-1.74747645654582e-03
2.46E+04,-2.80025382716330e-02,-1.74042003269232e-03
2.46E+04,-2.79365796149753e-02,-1.73340499207457e-03
2.47E+04,-2.78708852108212e-02,-1.72643101399119e-03
2.47E+04,-2.78054535245248e-02,-1.71949778083463e-03
2.47E+04,-2.77402830331954e-02,-1.71260497805543e-03
2.47E+04,-2.76753722255854e-02,-1.70575229412703e-03
2.47E+04,-2.76107196019797e-02,-1.69893942051103e-03
2.47E+04,-2.75463236740866e-02,-1.69216605162284e-03
2.48E+04,-2.74821829649294e-02,-1.68543188479791e-03
2.48E+04,-2.74182960087395e-02,-1.67873662025832e-03
2.48E+04,-2.73546613508510e-02,-1.67207996107984e-03
2.48E+04,-2.72912775475961e-02,-1.66546161315944e-03
2.48E+04,-2.72281431662014e-02,-1.65888128518323e-03
2.48E+04,-2.71652567846862e-02,-1.65233868859480e-03
2.49E+04,-2.71026169917614e-02,-1.64583353756400e-03
2.49E+04,-2.70402223867295e-02,-1.63936554895612e-03
2.49E+04,-2.69780715793857e-02,-1.63293444230148e-03
2.49E+04,-2.69161631899205e-02,-1.62653993976544e-03
2.49E+04,-2.68544958488230e-02,-1.62018176611873e-03
2.49E+04,-2.67930681967854e-02,-1.61385964870829e-03
2.50E+04,-2.67318788846084e-02,-1.60757331742835e-03
2.50E+04,-2.66709265731080e-02,-1.60132250469202e-03
2.50E+04,-2.66102099330220e-02,-1.59510694540304e-03
